NC_053230.1	9430000	9431000
NC_053230.1	9431000	9432000
NC_053230.1	9432000	9433000
NC_053230.1	9433000	9434000
NC_053230.1	9434000	9435000
NC_053230.1	9435000	9436000
NC_053230.1	9436000	9437000
NC_053230.1	9437000	9438000
NC_053230.1	9439000	9440000
NC_053230.1	9440000	9441000
NC_053230.1	9441000	9442000
NC_053230.1	9448000	9449000
NC_053230.1	9449000	9450000
NC_053230.1	9451000	9452000
NC_053230.1	9452000	9453000
NC_053230.1	9453000	9454000
NC_053230.1	9454000	9455000
NC_053230.1	9455000	9456000
NC_053230.1	9456000	9457000
NC_053230.1	9457000	9458000
NC_053230.1	9458000	9459000
NC_053230.1	9459000	9460000
NC_053230.1	9460000	9461000
NC_053230.1	9461000	9462000
NC_053230.1	9462000	9463000
NC_053230.1	9463000	9464000
NC_053230.1	9464000	9465000
NC_053230.1	9465000	9466000
NC_053230.1	9466000	9467000
NC_053230.1	9467000	9468000
NC_053230.1	9468000	9469000
NC_053230.1	9470000	9471000
NC_053230.1	9471000	9472000
NC_053230.1	9473000	9474000
NC_053230.1	9474000	9475000
NC_053230.1	9475000	9476000
NC_053230.1	9476000	9477000
NC_053230.1	9477000	9478000
NC_053230.1	9478000	9479000
NC_053230.1	9479000	9480000
NC_053230.1	9480000	9481000
NC_053230.1	9481000	9482000
NC_053230.1	9482000	9483000
NC_053230.1	9483000	9484000
NC_053230.1	9484000	9485000
NC_053230.1	9485000	9486000
NC_053230.1	9486000	9487000
NC_053230.1	9487000	9488000
NC_053230.1	9488000	9489000
NC_053230.1	9489000	9490000
NC_053230.1	9490000	9491000
NC_053230.1	9491000	9492000
NC_053230.1	9492000	9493000
NC_053230.1	9493000	9494000
NC_053230.1	9494000	9495000
NC_053230.1	9495000	9496000
NC_053230.1	9496000	9497000
NC_053230.1	9497000	9498000
NC_053230.1	9498000	9499000
NC_053230.1	9499000	9500000
NC_053230.1	9500000	9501000
NC_053230.1	9501000	9502000
NC_053230.1	9502000	9503000
NC_053230.1	9503000	9504000
NC_053230.1	9505000	9506000
NC_053230.1	9506000	9507000
NC_053230.1	9507000	9508000
NC_053230.1	9508000	9509000
NC_053230.1	9509000	9510000
NC_053230.1	9510000	9511000
NC_053230.1	9511000	9512000
NC_053230.1	9512000	9513000
NC_053230.1	9514000	9515000
NC_053230.1	9515000	9516000
NC_053230.1	9516000	9517000
NC_053230.1	9517000	9518000
NC_053230.1	9518000	9519000
NC_053230.1	9520000	9521000
NC_053230.1	9521000	9522000
NC_053230.1	9522000	9523000
NC_053230.1	9523000	9524000
NC_053230.1	9524000	9525000
NC_053230.1	9525000	9526000
NC_053230.1	9526000	9527000
NC_053230.1	9527000	9528000
NC_053230.1	9531000	9532000
NC_053230.1	9532000	9533000
NC_053230.1	9533000	9534000
NC_053230.1	9534000	9535000
NC_053230.1	9537000	9538000
NC_053230.1	9539000	9540000
NC_053230.1	9540000	9541000
NC_053230.1	9542000	9543000
NC_053230.1	9543000	9544000
NC_053230.1	9546000	9547000
NC_053230.1	9547000	9548000
NC_053230.1	9548000	9549000
NC_053230.1	9549000	9550000
NC_053230.1	9550000	9551000
NC_053230.1	9551000	9552000
NC_053230.1	9552000	9553000
NC_053230.1	9553000	9554000
NC_053230.1	9554000	9555000
NC_053230.1	9555000	9556000
NC_053230.1	9556000	9557000
NC_053230.1	9557000	9558000
NC_053230.1	9558000	9559000
NC_053230.1	9559000	9560000
NC_053230.1	9560000	9561000
NC_053230.1	9561000	9562000
NC_053230.1	9562000	9563000
NC_053230.1	9563000	9564000
NC_053230.1	9564000	9565000
NC_053230.1	9565000	9566000
NC_053230.1	9566000	9567000
NC_053230.1	9567000	9568000
NC_053230.1	9568000	9569000
NC_053230.1	9569000	9570000
NC_053230.1	9570000	9571000
NC_053230.1	9571000	9572000
NC_053230.1	9573000	9574000
NC_053230.1	9575000	9576000
NC_053230.1	9576000	9577000
NC_053230.1	9577000	9578000
NC_053230.1	9578000	9579000
NC_053230.1	9579000	9580000
NC_053230.1	9580000	9581000
NC_053230.1	9581000	9582000
NC_053230.1	9582000	9583000
NC_053230.1	9583000	9584000
NC_053230.1	9584000	9585000
NC_053230.1	9587000	9588000
NC_053230.1	9588000	9589000
NC_053230.1	9589000	9590000
NC_053230.1	9590000	9591000
NC_053230.1	9591000	9592000
NC_053230.1	9592000	9593000
NC_053230.1	9593000	9594000
NC_053230.1	9594000	9595000
NC_053230.1	9595000	9596000
NC_053230.1	9596000	9597000
NC_053230.1	9597000	9598000
NC_053230.1	9598000	9599000
NC_053230.1	9599000	9600000
NC_053230.1	9600000	9601000
NC_053230.1	9601000	9602000
NC_053230.1	9602000	9603000
NC_053230.1	9603000	9604000
NC_053230.1	9604000	9605000
NC_053230.1	9605000	9606000
NC_053230.1	9606000	9607000
NC_053230.1	9607000	9608000
NC_053230.1	9608000	9609000
NC_053230.1	9609000	9610000
NC_053230.1	9610000	9611000
NC_053230.1	9612000	9613000
NC_053230.1	9613000	9614000
NC_053230.1	9614000	9615000
NC_053230.1	9615000	9616000
NC_053230.1	9616000	9617000
NC_053230.1	9617000	9618000
NC_053230.1	9618000	9619000
NC_053230.1	9619000	9620000
NC_053230.1	9620000	9621000
NC_053230.1	9621000	9622000
NC_053230.1	9625000	9626000
NC_053230.1	9626000	9627000
NC_053230.1	9627000	9628000
NC_053230.1	9632000	9633000
NC_053230.1	9633000	9634000
NC_053230.1	9634000	9635000
NC_053230.1	9635000	9636000
NC_053230.1	9636000	9637000
NC_053230.1	9637000	9638000
NC_053230.1	9638000	9639000
NC_053230.1	9639000	9640000
NC_053230.1	9640000	9641000
NC_053230.1	9641000	9642000
NC_053230.1	9642000	9643000
NC_053230.1	9645000	9646000
NC_053230.1	9646000	9647000
NC_053230.1	9647000	9648000
NC_053230.1	9648000	9649000
NC_053230.1	9649000	9650000
NC_053230.1	9650000	9651000
NC_053230.1	9651000	9652000
NC_053230.1	9652000	9653000
NC_053230.1	9653000	9654000
NC_053230.1	9654000	9655000
NC_053230.1	9655000	9656000
NC_053230.1	9656000	9657000
NC_053230.1	9657000	9658000
NC_053230.1	9658000	9659000
NC_053230.1	9659000	9660000
NC_053230.1	9660000	9661000
NC_053230.1	9661000	9662000
NC_053230.1	9662000	9663000
NC_053230.1	9663000	9664000
NC_053230.1	9664000	9665000
NC_053230.1	9665000	9666000
NC_053230.1	9666000	9667000
NC_053230.1	9667000	9668000
NC_053230.1	9668000	9669000
NC_053230.1	9669000	9670000
NC_053230.1	9670000	9671000
NC_053230.1	9672000	9673000
NC_053230.1	9673000	9674000
NC_053230.1	9674000	9675000
NC_053230.1	9675000	9676000
NC_053230.1	9676000	9677000
NC_053230.1	9677000	9678000
NC_053230.1	9678000	9679000
NC_053230.1	9679000	9680000
NC_053230.1	9680000	9681000
NC_053230.1	9681000	9682000
NC_053230.1	9682000	9683000
NC_053230.1	9683000	9684000
NC_053230.1	9684000	9685000
NC_053230.1	9685000	9686000
NC_053230.1	9686000	9687000
NC_053230.1	9687000	9688000
NC_053230.1	9688000	9689000
NC_053230.1	9689000	9690000
NC_053230.1	9690000	9691000
NC_053230.1	9691000	9692000
NC_053230.1	9692000	9693000
NC_053230.1	9693000	9694000
NC_053230.1	9694000	9695000
NC_053230.1	9695000	9696000
NC_053230.1	9696000	9697000
NC_053230.1	9697000	9698000
NC_053230.1	9698000	9699000
NC_053230.1	9699000	9700000
NC_053230.1	9700000	9701000
NC_053230.1	9701000	9702000
NC_053230.1	9702000	9703000
NC_053230.1	9703000	9704000
NC_053230.1	9704000	9705000
NC_053230.1	9705000	9706000
NC_053230.1	9706000	9707000
NC_053230.1	9707000	9708000
NC_053230.1	9708000	9709000
NC_053230.1	9709000	9710000
NC_053230.1	9710000	9711000
NC_053230.1	9711000	9712000
NC_053230.1	9712000	9713000
NC_053230.1	9713000	9714000
NC_053230.1	9714000	9715000
NC_053230.1	9715000	9716000
NC_053230.1	9716000	9717000
NC_053230.1	9717000	9718000
NC_053230.1	9718000	9719000
NC_053230.1	9719000	9720000
NC_053230.1	9720000	9721000
NC_053230.1	9721000	9722000
NC_053230.1	9722000	9723000
NC_053230.1	9723000	9724000
NC_053230.1	9724000	9725000
NC_053230.1	9725000	9726000
NC_053230.1	9726000	9727000
NC_053230.1	9727000	9728000
NC_053230.1	9728000	9729000
NC_053230.1	9730000	9731000
NC_053230.1	9731000	9732000
NC_053230.1	9732000	9733000
NC_053230.1	9733000	9734000
NC_053230.1	9734000	9735000
NC_053230.1	9735000	9736000
NC_053230.1	9736000	9737000
NC_053230.1	9737000	9738000
NC_053230.1	9738000	9739000
NC_053230.1	9739000	9740000
NC_053230.1	9740000	9741000
NC_053230.1	9741000	9742000
NC_053230.1	9742000	9743000
NC_053230.1	9743000	9744000
NC_053230.1	9745000	9746000
NC_053230.1	9746000	9747000
NC_053230.1	9747000	9748000
NC_053230.1	9748000	9749000
NC_053230.1	9749000	9750000
NC_053230.1	9750000	9751000
NC_053230.1	9752000	9753000
NC_053230.1	9753000	9754000
NC_053230.1	9754000	9755000
NC_053230.1	9755000	9756000
NC_053230.1	9758000	9759000
NC_053230.1	9759000	9760000
NC_053230.1	9760000	9761000
NC_053230.1	9761000	9762000
NC_053230.1	9762000	9763000
NC_053230.1	9764000	9765000
NC_053230.1	9765000	9766000
NC_053230.1	9766000	9767000
NC_053230.1	9767000	9768000
NC_053230.1	9768000	9769000
NC_053230.1	9769000	9770000
NC_053230.1	9770000	9771000
NC_053230.1	9771000	9772000
NC_053230.1	9772000	9773000
NC_053230.1	9773000	9774000
NC_053230.1	9774000	9775000
NC_053230.1	9776000	9777000
NC_053230.1	9777000	9778000
NC_053230.1	9778000	9779000
NC_053230.1	9779000	9780000
NC_053230.1	9780000	9781000
NC_053230.1	9782000	9783000
NC_053230.1	9784000	9785000
NC_053230.1	9785000	9786000
NC_053230.1	9786000	9787000
NC_053230.1	9787000	9788000
NC_053230.1	9788000	9789000
NC_053230.1	9789000	9790000
NC_053230.1	9790000	9791000
NC_053230.1	9793000	9794000
NC_053230.1	9794000	9795000
NC_053230.1	9795000	9796000
NC_053230.1	9796000	9797000
NC_053230.1	9797000	9798000
NC_053230.1	9799000	9800000
NC_053230.1	9800000	9801000
NC_053230.1	9801000	9802000
NC_053230.1	9802000	9803000
NC_053230.1	9803000	9804000
NC_053230.1	9804000	9805000
NC_053230.1	9805000	9806000
NC_053230.1	9806000	9807000
NC_053230.1	9807000	9808000
NC_053230.1	9808000	9809000
NC_053230.1	9809000	9810000
NC_053230.1	9810000	9811000
NC_053230.1	9811000	9812000
NC_053230.1	9812000	9813000
NC_053230.1	9813000	9814000
NC_053230.1	9815000	9816000
NC_053230.1	9816000	9817000
NC_053230.1	9817000	9818000
NC_053230.1	9818000	9819000
NC_053230.1	9819000	9820000
NC_053230.1	9820000	9821000
NC_053230.1	9821000	9822000
NC_053230.1	9822000	9823000
NC_053230.1	9823000	9824000
NC_053230.1	9824000	9825000
NC_053230.1	9825000	9826000
NC_053230.1	9826000	9827000
NC_053230.1	9828000	9829000
NC_053230.1	9829000	9830000
NC_053230.1	9830000	9831000
NC_053230.1	9832000	9833000
NC_053230.1	9833000	9834000
NC_053230.1	9839000	9840000
NC_053230.1	9840000	9841000
NC_053230.1	9844000	9845000
NC_053230.1	9845000	9846000
NC_053230.1	9847000	9848000
NC_053230.1	9850000	9851000
NC_053230.1	9851000	9852000
NC_053230.1	9852000	9853000
NC_053230.1	9853000	9854000
NC_053230.1	9854000	9855000
NC_053230.1	9855000	9856000
NC_053230.1	9856000	9857000
NC_053230.1	9857000	9858000
NC_053230.1	9858000	9859000
NC_053230.1	9859000	9860000
NC_053230.1	9861000	9862000
NC_053230.1	9862000	9863000
NC_053230.1	9863000	9864000
NC_053230.1	9872000	9873000
NC_053230.1	9873000	9874000
NC_053230.1	9874000	9875000
NC_053230.1	9878000	9879000
NC_053230.1	9879000	9880000
NC_053230.1	9881000	9882000
NC_053230.1	9883000	9884000
NC_053230.1	9885000	9886000
NC_053230.1	9886000	9887000
NC_053230.1	9887000	9888000
NC_053230.1	9888000	9889000
NC_053230.1	9889000	9890000
NC_053230.1	9890000	9891000
NC_053230.1	9891000	9892000
NC_053230.1	9892000	9893000
NC_053230.1	9893000	9894000
NC_053230.1	9894000	9895000
NC_053230.1	9895000	9896000
NC_053230.1	9896000	9897000
NC_053230.1	9897000	9898000
NC_053230.1	9898000	9899000
NC_053230.1	9899000	9900000
NC_053230.1	9900000	9901000
NC_053230.1	9901000	9902000
NC_053230.1	9902000	9903000
NC_053230.1	9903000	9904000
NC_053230.1	9904000	9905000
NC_053230.1	9905000	9906000
NC_053230.1	9906000	9907000
NC_053230.1	9907000	9908000
NC_053230.1	9908000	9909000
NC_053230.1	9909000	9910000
NC_053230.1	9910000	9911000
NC_053230.1	9911000	9912000
NC_053230.1	9912000	9913000
NC_053230.1	9913000	9914000
NC_053230.1	9914000	9915000
NC_053230.1	9915000	9916000
NC_053230.1	9920000	9921000
NC_053230.1	9921000	9922000
NC_053230.1	9922000	9923000
NC_053230.1	9923000	9924000
NC_053230.1	9924000	9925000
NC_053230.1	9925000	9926000
NC_053230.1	9926000	9927000
NC_053230.1	9928000	9929000
NC_053230.1	9929000	9930000
NC_053230.1	9930000	9931000
NC_053230.1	9931000	9932000
NC_053230.1	9934000	9935000
NC_053230.1	9935000	9936000
NC_053230.1	9936000	9937000
NC_053230.1	9937000	9938000
NC_053230.1	9938000	9939000
NC_053230.1	9939000	9940000
NC_053230.1	9940000	9941000
NC_053230.1	9941000	9942000
NC_053230.1	9942000	9943000
NC_053230.1	9945000	9946000
NC_053230.1	9950000	9951000
NC_053230.1	9951000	9952000
NC_053230.1	9952000	9953000
NC_053230.1	9953000	9954000
NC_053230.1	9954000	9955000
NC_053230.1	9955000	9956000
NC_053230.1	9956000	9957000
NC_053230.1	9959000	9960000
NC_053230.1	9960000	9961000
NC_053230.1	9967000	9968000
NC_053230.1	9968000	9969000
NC_053230.1	9969000	9970000
NC_053230.1	9970000	9971000
NC_053230.1	9971000	9972000
NC_053230.1	9973000	9974000
NC_053230.1	9974000	9975000
NC_053230.1	9975000	9976000
NC_053230.1	9976000	9977000
NC_053230.1	9977000	9978000
NC_053230.1	9979000	9980000
NC_053230.1	9980000	9981000
NC_053230.1	9985000	9986000
NC_053230.1	9986000	9987000
NC_053230.1	9987000	9988000
NC_053230.1	9988000	9989000
NC_053230.1	9989000	9990000
NC_053230.1	9990000	9991000
NC_053230.1	9991000	9992000
NC_053230.1	9993000	9994000
NC_053230.1	9994000	9995000
NC_053230.1	9995000	9996000
NC_053230.1	9996000	9997000
NC_053230.1	9997000	9998000
NC_053230.1	9998000	9999000
NC_053230.1	9999000	10000000
NC_053230.1	10000000	10001000
NC_053230.1	10001000	10002000
NC_053230.1	10002000	10003000
NC_053230.1	10003000	10004000
NC_053230.1	10004000	10005000
NC_053230.1	10005000	10006000
NC_053230.1	10006000	10007000
NC_053230.1	10007000	10008000
NC_053230.1	10008000	10009000
NC_053230.1	10009000	10010000
NC_053230.1	10010000	10011000
NC_053230.1	10011000	10012000
NC_053230.1	10012000	10013000
NC_053230.1	10013000	10014000
NC_053230.1	10020000	10021000
NC_053230.1	10021000	10022000
NC_053230.1	10022000	10023000
NC_053230.1	10023000	10024000
NC_053230.1	10024000	10025000
NC_053230.1	10025000	10026000
NC_053230.1	10026000	10027000
NC_053230.1	10027000	10028000
NC_053230.1	10028000	10029000
NC_053230.1	10029000	10030000
NC_053230.1	10030000	10031000
NC_053230.1	10031000	10032000
NC_053230.1	10032000	10033000
NC_053230.1	10033000	10034000
NC_053230.1	10034000	10035000
NC_053230.1	10035000	10036000
NC_053230.1	10036000	10037000
NC_053230.1	10037000	10038000
NC_053230.1	10038000	10039000
NC_053230.1	10039000	10040000
NC_053230.1	10040000	10041000
NC_053230.1	10042000	10043000
NC_053230.1	10043000	10044000
NC_053230.1	10044000	10045000
NC_053230.1	10045000	10046000
NC_053230.1	10046000	10047000
NC_053230.1	10047000	10048000
NC_053230.1	10048000	10049000
NC_053230.1	10051000	10052000
NC_053230.1	10052000	10053000
NC_053230.1	10053000	10054000
NC_053230.1	10054000	10055000
NC_053230.1	10055000	10056000
NC_053230.1	10056000	10057000
NC_053230.1	10057000	10058000
NC_053230.1	10058000	10059000
NC_053230.1	10059000	10060000
NC_053230.1	10060000	10061000
NC_053230.1	10061000	10062000
NC_053230.1	10062000	10063000
NC_053230.1	10063000	10064000
NC_053230.1	10064000	10065000
NC_053230.1	10065000	10066000
NC_053230.1	10066000	10067000
NC_053230.1	10068000	10069000
NC_053230.1	10069000	10070000
NC_053230.1	10070000	10071000
NC_053230.1	10071000	10072000
NC_053230.1	10072000	10073000
NC_053230.1	10073000	10074000
NC_053230.1	10074000	10075000
NC_053230.1	10075000	10076000
NC_053230.1	10076000	10077000
NC_053230.1	10082000	10083000
NC_053230.1	10083000	10084000
NC_053230.1	10084000	10085000
NC_053230.1	10085000	10086000
NC_053230.1	10086000	10087000
NC_053230.1	10087000	10088000
NC_053230.1	10088000	10089000
NC_053230.1	10090000	10091000
NC_053230.1	10091000	10092000
NC_053230.1	10092000	10093000
NC_053230.1	10093000	10094000
NC_053230.1	10094000	10095000
NC_053230.1	10095000	10096000
NC_053230.1	10096000	10097000
NC_053230.1	10097000	10098000
NC_053230.1	10098000	10099000
NC_053230.1	10099000	10100000
NC_053230.1	10100000	10101000
NC_053230.1	10101000	10102000
NC_053230.1	10102000	10103000
NC_053230.1	10103000	10104000
NC_053230.1	10104000	10105000
NC_053230.1	10106000	10107000
NC_053230.1	10107000	10108000
NC_053230.1	10108000	10109000
NC_053230.1	10109000	10110000
NC_053230.1	10110000	10111000
NC_053230.1	10111000	10112000
NC_053230.1	10112000	10113000
NC_053230.1	10113000	10114000
NC_053230.1	10114000	10115000
NC_053230.1	10115000	10116000
NC_053230.1	10116000	10117000
NC_053230.1	10117000	10118000
NC_053230.1	10118000	10119000
NC_053230.1	10119000	10120000
NC_053230.1	10120000	10121000
NC_053230.1	10121000	10122000
NC_053230.1	10122000	10123000
NC_053230.1	10123000	10124000
NC_053230.1	10124000	10125000
NC_053230.1	10125000	10126000
NC_053230.1	10126000	10127000
NC_053230.1	10127000	10128000
NC_053230.1	10128000	10129000
NC_053230.1	10129000	10130000
NC_053230.1	10130000	10131000
NC_053230.1	10131000	10132000
NC_053230.1	10134000	10135000
NC_053230.1	10135000	10136000
NC_053230.1	10136000	10137000
NC_053230.1	10137000	10138000
NC_053230.1	10138000	10139000
NC_053230.1	10139000	10140000
NC_053230.1	10140000	10141000
NC_053230.1	10141000	10142000
NC_053230.1	10142000	10143000
NC_053230.1	10143000	10144000
NC_053230.1	10144000	10145000
NC_053230.1	10145000	10146000
NC_053230.1	10148000	10149000
NC_053230.1	10149000	10150000
NC_053230.1	10150000	10151000
NC_053230.1	10151000	10152000
NC_053230.1	10153000	10154000
NC_053230.1	10154000	10155000
NC_053230.1	10155000	10156000
NC_053230.1	10156000	10157000
NC_053230.1	10157000	10158000
NC_053230.1	10158000	10159000
NC_053230.1	10161000	10162000
NC_053230.1	10164000	10165000
NC_053230.1	10165000	10166000
NC_053230.1	10168000	10169000
NC_053230.1	10172000	10173000
NC_053230.1	10173000	10174000
NC_053230.1	10174000	10175000
NC_053230.1	10175000	10176000
NC_053230.1	10176000	10177000
NC_053230.1	10177000	10178000
NC_053230.1	10178000	10179000
NC_053230.1	10179000	10180000
NC_053230.1	10180000	10181000
NC_053230.1	10181000	10182000
NC_053230.1	10182000	10183000
NC_053230.1	10183000	10184000
NC_053230.1	10184000	10185000
NC_053230.1	10185000	10186000
NC_053230.1	10186000	10187000
NC_053230.1	10187000	10188000
NC_053230.1	10188000	10189000
NC_053230.1	10189000	10190000
NC_053230.1	10190000	10191000
NC_053230.1	10191000	10192000
NC_053230.1	10192000	10193000
NC_053230.1	10193000	10194000
NC_053230.1	10198000	10199000
NC_053230.1	10200000	10201000
NC_053230.1	10201000	10202000
NC_053230.1	10202000	10203000
NC_053230.1	10203000	10204000
NC_053230.1	10204000	10205000
NC_053230.1	10205000	10206000
NC_053230.1	10206000	10207000
NC_053230.1	10208000	10209000
NC_053230.1	10211000	10212000
NC_053230.1	10212000	10213000
NC_053230.1	10213000	10214000
NC_053230.1	10214000	10215000
NC_053230.1	10215000	10216000
NC_053230.1	10216000	10217000
NC_053230.1	10217000	10218000
NC_053230.1	10218000	10219000
NC_053230.1	10219000	10220000
NC_053230.1	10220000	10221000
NC_053230.1	10223000	10224000
NC_053230.1	10224000	10225000
NC_053230.1	10225000	10226000
NC_053230.1	10226000	10227000
NC_053230.1	10228000	10229000
NC_053230.1	10229000	10230000
NC_053230.1	10231000	10232000
NC_053230.1	10232000	10233000
NC_053230.1	10233000	10234000
NC_053230.1	10234000	10235000
NC_053230.1	10235000	10236000
NC_053230.1	10236000	10237000
NC_053230.1	10237000	10238000
NC_053230.1	10240000	10241000
NC_053230.1	10241000	10242000
NC_053230.1	10242000	10243000
NC_053230.1	10243000	10244000
NC_053230.1	10244000	10245000
NC_053230.1	10245000	10246000
NC_053230.1	10246000	10247000
NC_053230.1	10247000	10248000
NC_053230.1	10248000	10249000
NC_053230.1	10249000	10250000
NC_053230.1	10251000	10252000
NC_053230.1	10252000	10253000
NC_053230.1	10253000	10254000
NC_053230.1	10254000	10255000
NC_053230.1	10255000	10256000
NC_053230.1	10259000	10260000
NC_053230.1	10260000	10261000
NC_053230.1	10261000	10262000
NC_053230.1	10262000	10263000
NC_053230.1	10263000	10264000
NC_053230.1	10264000	10265000
NC_053230.1	10265000	10266000
NC_053230.1	10266000	10267000
NC_053230.1	10267000	10268000
NC_053230.1	10268000	10269000
NC_053230.1	10269000	10270000
NC_053230.1	10270000	10271000
NC_053230.1	10271000	10272000
NC_053230.1	10272000	10273000
NC_053230.1	10273000	10274000
NC_053230.1	10279000	10280000
NC_053230.1	10280000	10281000
NC_053230.1	10281000	10282000
NC_053230.1	10282000	10283000
NC_053230.1	10283000	10284000
NC_053230.1	10284000	10285000
NC_053230.1	10285000	10286000
NC_053230.1	10286000	10287000
NC_053230.1	10293000	10294000
NC_053230.1	10294000	10295000
NC_053230.1	10295000	10296000
NC_053230.1	10296000	10297000
NC_053230.1	10297000	10298000
NC_053230.1	10300000	10301000
NC_053230.1	10301000	10302000
NC_053230.1	10303000	10304000
NC_053230.1	10304000	10305000
NC_053230.1	10305000	10306000
NC_053230.1	10306000	10307000
NC_053230.1	10307000	10308000
NC_053230.1	10308000	10309000
NC_053230.1	10309000	10310000
NC_053230.1	10310000	10311000
NC_053230.1	10311000	10312000
NC_053230.1	10312000	10313000
NC_053230.1	10313000	10314000
