chr19	12199000	12200000
chr19	12200999	12202000
chr19	12202000	12203000
chr19	12203000	12204000
chr19	12203999	12205000
chr19	12205000	12206000
chr19	12210999	12212000
chr19	12212000	12213000
chr19	12213000	12214000
chr19	12213999	12215000
chr19	12215000	12216000
chr19	12216000	12217000
chr19	12216999	12218000
chr19	12218000	12219000
chr19	12219000	12220000
chr19	12219999	12221000
chr19	12221000	12222000
chr19	12224000	12225000
chr19	12225000	12226000
chr19	12226000	12227000
chr19	12226999	12228000
chr19	12228000	12229000
chr19	12229000	12230000
chr19	12229999	12231000
chr19	12231000	12232000
chr19	12232000	12233000
chr19	12232999	12234000
chr19	12234000	12235000
chr19	12235000	12236000
chr19	12235999	12237000
chr19	12237000	12238000
chr19	12238000	12239000
chr19	12238999	12240000
chr19	12240000	12241000
chr19	12241000	12242000
chr19	12242000	12243000
chr19	12242999	12244000
chr19	12244000	12245000
chr19	12245000	12246000
chr19	12245999	12247000
chr19	12247000	12248000
chr19	12248000	12249000
chr19	12248999	12250000
chr19	12250000	12251000
chr19	12251000	12252000
chr19	12251999	12253000
chr19	12253000	12254000
chr19	12254000	12255000
chr19	12254999	12256000
chr19	12256000	12257000
chr19	12257000	12258000
chr19	12258000	12259000
chr19	12258999	12260000
chr19	12260000	12261000
chr19	12261000	12262000
chr19	12261999	12263000
chr19	12263000	12264000
chr19	12264000	12265000
chr19	12264999	12266000
chr19	12266000	12267000
chr19	12267000	12268000
chr19	12267999	12269000
chr19	12269000	12270000
chr19	12270000	12271000
chr19	12270999	12272000
chr19	12272000	12273000
chr19	12273000	12274000
chr19	12274000	12275000
chr19	12274999	12276000
chr19	12277000	12278000
chr19	12277999	12279000
chr19	12279000	12280000
chr19	12280999	12282000
chr19	12282000	12283000
chr19	12283000	12284000
chr19	12283999	12285000
chr19	12285000	12286000
chr19	12286000	12287000
chr19	12286999	12288000
chr19	12288000	12289000
chr19	12289000	12290000
chr19	12290000	12291000
chr19	12290999	12292000
chr19	12292000	12293000
chr19	12293000	12294000
chr19	12293999	12295000
chr19	12295000	12296000
chr19	12296000	12297000
chr19	12296999	12298000
chr19	12298000	12299000
chr19	12299000	12300000
chr19	12299999	12301000
chr19	12301000	12302000
chr19	12308000	12309000
chr19	12309999	12311000
chr19	12311000	12312000
chr19	12312000	12313000
chr19	12312999	12314000
chr19	12314000	12315000
chr19	12315000	12316000
chr19	12315999	12317000
chr19	12317000	12318000
chr19	12318000	12319000
chr19	12318999	12320000
chr19	12319999	12321000
chr19	12321000	12322000
chr19	12322000	12323000
chr19	12322999	12324000
chr19	12325000	12326000
chr19	12325999	12327000
chr19	12327000	12328000
chr19	12328000	12329000
chr19	12330000	12331000
chr19	12331000	12332000
chr19	12331999	12333000
chr19	12333000	12334000
chr19	12334000	12335000
chr19	12335000	12336000
chr19	12335999	12337000
chr19	12337000	12338000
chr19	12338000	12339000
chr19	12338999	12340000
chr19	12340000	12341000
chr19	12341000	12342000
chr19	12341999	12343000
chr19	12343000	12344000
chr19	12344000	12345000
chr19	12344999	12346000
chr19	12347000	12348000
chr19	12347999	12349000
chr19	12349000	12350000
chr19	12350000	12351000
chr19	12351000	12352000
chr19	12351999	12353000
chr19	12353000	12354000
chr19	12354999	12356000
chr19	12356000	12357000
chr19	12357000	12358000
chr19	12357999	12359000
chr19	12359000	12360000
chr19	12360000	12361000
chr19	12360999	12362000
chr19	12362000	12363000
chr19	12363000	12364000
chr19	12363999	12365000
chr19	12365000	12366000
chr19	12367000	12368000
chr19	12367999	12369000
chr19	12369000	12370000
chr19	12370000	12371000
chr19	12375000	12376000
chr19	12376000	12377000
chr19	12376999	12378000
chr19	12378000	12379000
chr19	12379000	12380000
chr19	12379999	12381000
chr19	12381000	12382000
chr19	12382000	12383000
chr19	12383000	12384000
chr19	12383999	12385000
chr19	12386999	12388000
chr19	12388000	12389000
chr19	12392999	12394000
chr19	12395000	12396000
chr19	12397000	12398000
chr19	12398000	12399000
chr19	12399999	12401000
chr19	12401000	12402000
chr19	12404000	12405000
chr19	12405000	12406000
chr19	12405999	12407000
chr19	12407000	12408000
chr19	12408000	12409000
chr19	12408999	12410000
chr19	12410000	12411000
chr19	12411000	12412000
chr19	12411999	12413000
chr19	12413000	12414000
chr19	12414000	12415000
chr19	12415000	12416000
chr19	12415999	12417000
chr19	12417000	12418000
chr19	12418000	12419000
chr19	12418999	12420000
chr19	12420000	12421000
chr19	12421000	12422000
chr19	12421999	12423000
chr19	12423000	12424000
chr19	12424000	12425000
chr19	12424999	12426000
chr19	12426000	12427000
chr19	12427000	12428000
chr19	12427999	12429000
chr19	12431000	12432000
chr19	12439000	12440000
chr19	12440000	12441000
chr19	12440999	12442000
chr19	12442000	12443000
chr19	12450000	12451000
chr19	12450999	12452000
chr19	12453000	12454000
chr19	12453999	12455000
chr19	12458000	12459000
chr19	12459000	12460000
chr19	12460000	12461000
chr19	12460999	12462000
chr19	12462000	12463000
chr19	12463000	12464000
chr19	12463999	12465000
chr19	12465000	12466000
chr19	12466000	12467000
chr19	12482999	12484000
chr19	12484000	12485000
chr19	12485000	12486000
chr19	12485999	12487000
chr19	12487000	12488000
chr19	12488000	12489000
chr19	12488999	12490000
chr19	12490000	12491000
chr19	12491000	12492000
chr19	12527000	12528000
chr19	12527999	12529000
chr19	12529000	12530000
chr19	12530000	12531000
chr19	12530999	12532000
chr19	12532000	12533000
chr19	12533000	12534000
chr19	12533999	12535000
chr19	12633999	12635000
chr19	12635000	12636000
chr19	12636999	12638000
chr19	12654000	12655000
chr19	12655000	12656000
chr19	12655999	12657000
chr19	12657000	12658000
chr19	12658000	12659000
chr19	12658999	12660000
chr19	12663000	12664000
chr19	12664000	12665000
chr19	12665000	12666000
chr19	12665999	12667000
chr19	12668000	12669000
chr19	12668999	12670000
chr19	12670000	12671000
chr19	12671999	12673000
chr19	12673000	12674000
chr19	12674000	12675000
chr19	13038000	13039000
chr19	13051000	13052000
chr19	13052999	13054000
chr19	13054000	13055000
chr19	13219000	13220000
chr19	13219999	13221000
chr19	13221000	13222000
chr19	13222000	13223000
chr19	13222999	13224000
chr19	13224000	13225000
chr19	13226000	13227000
chr19	13226999	13228000
chr19	13228000	13229000
chr19	13229000	13230000
chr19	13229999	13231000
chr19	13283000	13284000
chr19	13286999	13288000
chr19	13288000	13289000
chr19	13289000	13290000
chr19	13290000	13291000
chr19	13290999	13292000
chr19	13295000	13296000
chr19	13296000	13297000
chr19	13296999	13298000
chr19	13854000	13855000
chr19	13857000	13858000
chr19	13860000	13861000
chr19	13863000	13864000
chr19	13867999	13869000
chr19	13869000	13870000
chr19	13870000	13871000
chr19	13873000	13874000
chr19	13875000	13876000
chr19	13876000	13877000
chr19	13878000	13879000
chr19	13879000	13880000
chr19	13908999	13910000
chr19	14145999	14147000
chr19	14147000	14148000
chr19	14148000	14149000
chr19	14152000	14153000
chr19	14152999	14154000
chr19	14225000	14226000
chr19	14226000	14227000
chr19	14238999	14240000
chr19	14240000	14241000
chr19	14242999	14244000
chr19	14245000	14246000
chr19	14245999	14247000
chr19	14247000	14248000
chr19	14248000	14249000
chr19	14258999	14260000
chr19	14261000	14262000
chr19	14442000	14443000
chr19	14443000	14444000
chr19	14443999	14445000
chr19	14446000	14447000
chr19	14447000	14448000
chr19	14447999	14449000
chr19	14450000	14451000
chr19	14456999	14458000
chr19	14905999	14907000
chr19	14910000	14911000
chr19	14911000	14912000
chr19	14911999	14913000
chr19	14913000	14914000
chr19	14915999	14917000
chr19	14918000	14919000
chr19	14920000	14921000
chr19	14921000	14922000
chr19	14921999	14923000
chr19	15036999	15038000
chr19	15039000	15040000
chr19	15040000	15041000
chr19	15040999	15042000
chr19	15043000	15044000
chr19	15043999	15045000
chr19	15046000	15047000
chr19	15046999	15048000
chr19	15049000	15050000
chr19	15051000	15052000
chr19	15054000	15055000
chr19	15055000	15056000
chr19	15056000	15057000
chr19	15078000	15079000
chr19	15078999	15080000
chr19	15263000	15264000
chr19	15267999	15269000
chr19	15270000	15271000
chr19	15273000	15274000
chr19	15274000	15275000
chr19	15274999	15276000
chr19	15277000	15278000
chr19	15283000	15284000
chr19	15283999	15285000
chr19	15285000	15286000
chr19	15286999	15288000
chr19	15288000	15289000
chr19	15289000	15290000
chr19	15309999	15311000
chr19	15311000	15312000
chr19	15312000	15313000
chr19	15312999	15314000
chr19	15314000	15315000
chr19	15315000	15316000
chr19	15344000	15345000
chr19	15401000	15402000
chr19	15404000	15405000
chr19	15408000	15409000
chr19	15408999	15410000
chr19	15410000	15411000
chr19	15411000	15412000
chr19	15411999	15413000
chr19	15413000	15414000
chr19	15414000	15415000
chr19	15415000	15416000
chr19	15418000	15419000
chr19	15450999	15452000
chr19	15452000	15453000
chr19	15462000	15463000
chr19	15468000	15469000
chr19	15469000	15470000
chr19	15497000	15498000
chr19	15498000	15499000
chr19	15543999	15545000
chr19	15549000	15550000
chr19	15551000	15552000
chr19	15552000	15553000
chr19	15555000	15556000
chr19	15556999	15558000
chr19	15558000	15559000
chr19	15559000	15560000
chr19	15559999	15561000
chr19	15561000	15562000
chr19	15562999	15564000
chr19	15564000	15565000
chr19	15565000	15566000
chr19	15565999	15567000
chr19	15567000	15568000
chr19	15590000	15591000
chr19	15636000	15637000
chr19	15638000	15639000
chr19	15639999	15641000
chr19	15641000	15642000
chr19	15786999	15788000
chr19	15788000	15789000
chr19	15789000	15790000
chr19	15790000	15791000
chr19	15790999	15792000
chr19	15792000	15793000
chr19	15793000	15794000
chr19	15793999	15795000
chr19	15795000	15796000
chr19	15796000	15797000
chr19	15796999	15798000
chr19	15798000	15799000
chr19	15799000	15800000
chr19	15802000	15803000
chr19	15802999	15804000
chr19	15825999	15827000
chr19	15827000	15828000
chr19	15830000	15831000
chr19	15831000	15832000
chr19	15831999	15833000
chr19	15833000	15834000
chr19	15834000	15835000
chr19	15835000	15836000
chr19	15835999	15837000
chr19	15837000	15838000
chr19	15840000	15841000
chr19	15841999	15843000
chr19	15882000	15883000
chr19	15883000	15884000
chr19	15883999	15885000
chr19	15885000	15886000
chr19	15886000	15887000
chr19	15886999	15888000
chr19	15888000	15889000
chr19	15889000	15890000
chr19	15891000	15892000
chr19	15894000	15895000
chr19	15926000	15927000
chr19	15927999	15929000
chr19	16203000	16203999
chr19	16204000	16204999
chr19	16205000	16206000
chr19	16206000	16206999
chr19	16207000	16207999
chr19	16208000	16209000
chr19	16212000	16212999
chr19	16213000	16213999
chr19	16214000	16215000
chr19	16215000	16215999
chr19	16216000	16216999
chr19	16217000	16218000
chr19	16218000	16218999
chr19	16219000	16219999
chr19	16220000	16221000
chr19	16221000	16221999
chr19	16265000	16265999
chr19	16266000	16267000
chr19	16267000	16267999
chr19	16268000	16268999
chr19	16269000	16270000
chr19	16270000	16270999
chr19	16271000	16271999
chr19	16272000	16273000
chr19	16273000	16273999
chr19	16274000	16274999
chr19	16277000	16277999
chr19	16278000	16279000
chr19	16291000	16291999
chr19	16292000	16293000
chr19	16297000	16297999
chr19	16298000	16299000
chr19	16309000	16309999
chr19	16312000	16312999
chr19	16313000	16314000
chr19	16314000	16314999
chr19	16315000	16315999
chr19	16316000	16317000
chr19	16317000	16317999
chr19	16327000	16328000
chr19	16328000	16328999
chr19	16329000	16329999
chr19	16330000	16331000
chr19	16331000	16331999
chr19	16332000	16332999
chr19	16333000	16334000
chr19	16334000	16334999
chr19	16335000	16335999
chr19	16336000	16337000
chr19	16337000	16337999
chr19	16338000	16338999
chr19	16339000	16340000
chr19	16340000	16340999
chr19	16346000	16346999
chr19	16347000	16347999
chr19	16348000	16349000
chr19	16349000	16349999
chr19	16386000	16387000
chr19	16387000	16387999
chr19	16388000	16389000
chr19	16389000	16390000
chr19	16390000	16390999
chr19	16644000	16645000
chr19	16645000	16645999
chr19	16646000	16646999
chr19	16647000	16648000
chr19	16678000	16678999
chr19	16679000	16680000
chr19	16680000	16680999
chr19	16704000	16704999
chr19	16705000	16706000
chr19	16706000	16706999
chr19	16708000	16709000
chr19	16709000	16709999
chr19	16710000	16710999
chr19	16711000	16712000
chr19	16712000	16712999
chr19	16713000	16713999
chr19	16714000	16715000
chr19	16715000	16715999
chr19	16716000	16716999
chr19	16717000	16718000
chr19	16718000	16718999
chr19	16738000	16738999
chr19	16739000	16739999
chr19	16740000	16741000
chr19	16741000	16741999
chr19	16742000	16742999
chr19	16743000	16744000
chr19	16744000	16744999
chr19	16745000	16745999
chr19	16746000	16747000
chr19	16748000	16748999
chr19	16749000	16750000
chr19	16750000	16750999
chr19	16751000	16751999
chr19	16752000	16753000
chr19	16763000	16764000
chr19	16764000	16765000
chr19	16765000	16765999
chr19	16766000	16767000
chr19	16767000	16767999
chr19	16769000	16770000
chr19	16804000	16805000
chr19	16805000	16805999
chr19	16807000	16808000
chr19	16808000	16808999
chr19	16809000	16810000
chr19	16810000	16811000
chr19	16811000	16811999
chr19	16812000	16813000
chr19	16813000	16814000
chr19	16814000	16814999
chr19	16816000	16817000
chr19	16819000	16820000
chr19	16820000	16820999
chr19	16821000	16822000
chr19	16822000	16823000
chr19	16823000	16823999
chr19	16825000	16826000
chr19	16826000	16827000
chr19	16832000	16833000
chr19	16833000	16834000
chr19	16834000	16834999
chr19	16835000	16836000
chr19	16836000	16837000
chr19	16837000	16837999
chr19	16840000	16840999
chr19	16841000	16842000
chr19	16842000	16843000
chr19	16843000	16843999
chr19	16886000	16887000
chr19	16889000	16890000
chr19	16892000	16892999
chr19	16894000	16895000
chr19	16895000	16895999
chr19	16896000	16897000
chr19	16897000	16898000
chr19	16898000	16898999
chr19	16899000	16900000
chr19	16900000	16901000
chr19	16928000	16929000
chr19	16937000	16938000
chr19	16938000	16939000
chr19	16939000	16939999
chr19	16940000	16941000
chr19	16941000	16942000
chr19	16942000	16942999
chr19	16943000	16944000
chr19	16944000	16945000
chr19	16945000	16945999
chr19	16946000	16947000
chr19	16947000	16948000
chr19	17020000	17020999
chr19	17021000	17022000
chr19	17022000	17023000
chr19	17024000	17025000
chr19	17025000	17026000
chr19	17026000	17026999
chr19	17027000	17028000
chr19	17028000	17029000
chr19	17029000	17029999
chr19	17391000	17392000
chr19	17393000	17394000
chr19	17409000	17410000
chr19	17410000	17410999
chr19	17415000	17416000
chr19	17418000	17419000
chr19	17424000	17424999
chr19	17425000	17426000
chr19	17426000	17427000
chr19	17428000	17429000
chr19	17429000	17430000
chr19	17430000	17430999
chr19	17431000	17432000
chr19	17432000	17433000
chr19	17439000	17439999
chr19	17440000	17441000
chr19	17441000	17442000
chr19	17442000	17442999
chr19	17443000	17444000
chr19	17444000	17445000
chr19	17445000	17445999
chr19	17446000	17447000
chr19	17447000	17448000
chr19	17448000	17448999
chr19	17449000	17450000
chr19	17450000	17451000
chr19	17451000	17452000
chr19	17452000	17453000
chr19	17453000	17453999
chr19	17454000	17455000
chr19	17455000	17456000
chr19	17456000	17456999
chr19	17459000	17459999
chr19	17460000	17461000
chr19	17493000	17494000
chr19	17506000	17506999
chr19	17542000	17543000
chr19	17543000	17544000
chr19	17544000	17545000
chr19	17545000	17546000
chr19	17546000	17547000
chr19	17547000	17548000
chr19	17548000	17549000
chr19	17549000	17549999
chr19	17550000	17551000
chr19	17678000	17679000
chr19	17679000	17680000
chr19	17681000	17682000
chr19	17682000	17683000
chr19	17683000	17683999
chr19	17684000	17685000
chr19	17770000	17770999
chr19	17772000	17773000
chr19	17785000	17785999
chr19	17786000	17787000
chr19	17787000	17788000
chr19	17788000	17788999
chr19	17789000	17790000
chr19	17790000	17791000
chr19	17791000	17791999
chr19	17835000	17836000
chr19	17837000	17837999
chr19	17839000	17840000
chr19	17840000	17840999
chr19	17841000	17842000
chr19	17842000	17843000
chr19	17843000	17843999
chr19	17844000	17845000
chr19	17851000	17852000
chr19	17852000	17852999
chr19	17972000	17973000
chr19	17973000	17974000
chr19	17974000	17974999
chr19	17976000	17977000
chr19	17977000	17977999
chr19	17978000	17979000
chr19	17979000	17980000
chr19	17980000	17980999
chr19	17981000	17982000
chr19	17982000	17983000
chr19	17986000	17987000
chr19	17987000	17988000
chr19	17988000	17988999
chr19	17989000	17990000
chr19	17991000	17991999
chr19	17998000	17999000
chr19	17999000	18000000
chr19	18000000	18000999
chr19	18001000	18002000
chr19	18002000	18003000
chr19	18008000	18009000
chr19	18117000	18118000
chr19	18118000	18119000
chr19	18119000	18119999
chr19	18120000	18121000
chr19	18121000	18122000
chr19	18218000	18218999
chr19	18219000	18220000
chr19	18220000	18221000
chr19	18221000	18221999
chr19	18222000	18223000
chr19	18223000	18224000
chr19	18224000	18224999
chr19	18226000	18227000
chr19	18227000	18227999
chr19	18228000	18229000
chr19	18229000	18230000
chr19	18230000	18230999
chr19	18231000	18232000
chr19	18234000	18235000
chr19	18235000	18235999
chr19	18240000	18241000
chr19	18241000	18241999
chr19	18242000	18243000
chr19	18247000	18247999
chr19	18248000	18249000
chr19	18249000	18250000
chr19	18250000	18250999
chr19	18251000	18252000
chr19	18252000	18253000
chr19	18253000	18253999
chr19	18266000	18267000
chr19	18267000	18267999
chr19	18268000	18269000
chr19	18301000	18302000
chr19	18302000	18302999
chr19	18304000	18305000
chr19	18305000	18305999
chr19	18306000	18307000
chr19	18307000	18308000
chr19	18308000	18308999
chr19	18309000	18310000
chr19	18310000	18311000
chr19	18311000	18311999
chr19	18312000	18313000
chr19	18313000	18314000
chr19	18314000	18314999
chr19	18315000	18316000
chr19	18316000	18317000
chr19	18319000	18320000
chr19	18320000	18320999
chr19	18328000	18328999
chr19	18330000	18331000
chr19	18333000	18334000
chr19	18335000	18336000
chr19	18336000	18337000
chr19	18337000	18337999
chr19	18338000	18339000
chr19	18339000	18340000
chr19	18340000	18340999
chr19	18341000	18342000
chr19	18343000	18343999
chr19	18345000	18346000
chr19	18346000	18346999
chr19	18347000	18348000
chr19	18348000	18349000
chr19	18349000	18349999
chr19	18356000	18357000
chr19	18357000	18358000
chr19	18366000	18366999
chr19	18367000	18368000
chr19	18368000	18369000
chr19	18369000	18369999
chr19	18370000	18371000
chr19	18371000	18372000
chr19	18372000	18372999
chr19	18373000	18374000
chr19	18374000	18375000
chr19	18375000	18375999
chr19	18376000	18377000
chr19	18378000	18378999
chr19	18379000	18380000
chr19	18380000	18381000
chr19	18381000	18381999
chr19	18383000	18384000
chr19	18384000	18384999
chr19	18385000	18386000
chr19	18386000	18387000
chr19	18387000	18387999
chr19	18388000	18389000
chr19	18389000	18390000
chr19	18895000	18895999
chr19	18896000	18897000
chr19	18897000	18898000
chr19	18900000	18901000
chr19	19357000	19358000
chr19	19358000	19359000
chr19	19359000	19360000
chr19	19369000	19369999
chr19	19377000	19378000
chr19	19378000	19378999
chr19	19379000	19380000
chr19	19380000	19381000
chr19	19383000	19384000
chr19	19384000	19384999
chr19	19385000	19386000
chr19	19386000	19387000
chr19	19387000	19387999
chr19	19388000	19389000
chr19	19389000	19390000
chr19	19390000	19391000
chr19	19576000	19577000
chr19	19578000	19578999
chr19	20031000	20032000
chr19	20134000	20134999
chr19	20355000	20355999
chr19	20443000	20444000
chr19	20445000	20445999
chr19	20507000	20508000
